date,cash_jpy,equity_jpy,QUAL_value_jpy,QUAL_weight,VLUE_value_jpy,VLUE_weight,USMV_value_jpy,USMV_weight,SPY_value_jpy,SPY_weight,QQQ_value_jpy,QQQ_weight,market_weight
2016-08-30,0.0012561211801767058,125952.35318106624,64143.047494515464,0.5092643835110002,0.0,0.0,61809.3044304296,0.49073560651601283,0.0,0.0,0.0,0.0,0.999999990027013
2016-08-31,0.0012561211801767058,127063.88777029394,64638.80358865941,0.5087110486144846,0.0,0.0,62425.08292551335,0.4912889414997706,0.0,0.0,0.0,0.0,0.9999999901142551
2016-09-01,0.0012561211801767058,127579.41234880911,64863.68845856602,0.5084181472887267,0.0,0.0,62715.722634121914,0.4915818428654749,0.0,0.0,0.0,0.0,0.9999999901542016
2016-09-02,0.0012561211801767058,128212.74131796585,65142.04100282067,0.50807774900678,0.0,0.0,63070.699059023995,0.4919222411960565,0.0,0.0,0.0,0.0,0.9999999902028366
2016-09-06,0.0012561211801767058,128820.91951632255,65377.68863318525,0.5075083214640571,0.0,0.0,63443.22962701613,0.4924916687850331,0.0,0.0,0.0,0.0,0.9999999902490901
2016-09-07,0.0012561211801767058,126319.73814254318,64133.342212071264,0.5077064214596548,0.0,0.0,62186.39467435073,0.4922935685963633,0.0,0.0,0.0,0.0,0.9999999900560183
2016-09-08,0.0012561211801767058,126075.0488390089,64051.94489771832,0.508046163674378,0.0,0.0,62023.10268516941,0.4919538263623407,0.0,0.0,0.0,0.0,0.9999999900367187
2016-09-09,0.0012561211801767058,123532.07585724254,62893.11458438289,0.5091237571128012,0.0,0.0,60638.96001673846,0.490876232718818,0.0,0.0,0.0,0.0,0.9999999898316193
2016-09-12,0.0012561211801767058,125391.65601631308,63808.978846821396,0.5088773916385636,0.0,0.0,61582.675913370505,0.4911225983438546,0.0,0.0,0.0,0.0,0.9999999899824181
2016-09-13,0.0012561211801767058,122942.72258712404,62646.140437218535,0.5095554996581763,0.0,0.0,60296.58089378432,0.49044449012469865,0.0,0.0,0.0,0.0,0.9999999897828749
2016-09-14,0.0012561211801767058,123771.34844021338,63109.74709234953,0.5098897918433369,0.0,0.0,60661.60009174267,0.49011019800793965,0.0,0.0,0.0,0.0,0.9999999898512766
2016-09-15,0.0012561211801767058,124983.14369255689,63754.02642220488,0.5101009987317323,0.0,0.0,61229.11601423082,0.4898989912179429,0.0,0.0,0.0,0.0,0.9999999899496753
2016-09-16,0.0012561211801767058,123880.09718007795,63134.96234486199,0.5096457282648562,0.0,0.0,60745.13357909479,0.4903542615953296,0.0,0.0,0.0,0.0,0.9999999898601857
2016-09-19,0.0012561211801767058,124454.02138160758,63395.80045340739,0.5093913378581781,0.0,0.0,61058.219672079016,0.49060865204876775,0.0,0.0,0.0,0.0,0.9999999899069458
2016-09-20,0.0012561211801767058,124035.91077237592,63185.5910517767,0.509413690424957,0.0,0.0,60850.31846447805,0.49058629944796633,0.0,0.0,0.0,0.0,0.9999999898729234
2016-09-21,0.0012561211801767058,125170.49023375916,63667.696951744416,0.5086478197284626,0.0,0.0,61502.79202589357,0.4913521702362553,0.0,0.0,0.0,0.0,0.999999989964718
2016-09-22,0.0012561211801767058,124467.0062694546,63278.810835863835,0.5083982714171945,0.0,0.0,61188.1941774696,0.49160171849080436,0.0,0.0,0.0,0.0,0.9999999899079988
2016-09-23,0.0012561211801767058,124342.37777225306,63153.436826189456,0.5078995428401893,0.0,0.0,61188.939689942425,0.4921004470576941,0.0,0.0,0.0,0.0,0.9999999898978835
2016-09-26,0.0012561211801767058,123662.23286766917,62767.47464333688,0.5075719012004603,0.0,0.0,60894.75696821111,0.4924280886418615,0.0,0.0,0.0,0.0,0.9999999898423217
2016-09-27,0.0012561211801767058,123553.79451259215,62792.464235464875,0.5082196340725521,0.0,0.0,60761.3290210061,0.49178035576085466,0.0,0.0,0.0,0.0,0.9999999898334068
2016-09-28,0.0012561211801767058,123928.19326399709,63047.54483446039,0.5087425481960657,0.0,0.0,60880.64717341552,0.4912574416680552,0.0,0.0,0.0,0.0,0.999999989864121
2016-09-29,0.0012561211801767058,123374.34664603436,62786.71029471065,0.5089122009687158,0.0,0.0,60587.635095202546,0.4910877888499037,0.0,0.0,0.0,0.0,0.9999999898186194
2016-09-30,0.0012561211801767058,124539.80403143069,63525.092826795044,0.5100786316538841,0.0,0.0,61014.70994851446,0.48992135826001376,0.0,0.0,0.0,0.0,0.9999999899138979
2016-10-03,0.0012561211801767058,124358.0350902376,63555.20164238964,0.51106630622036,0.0,0.0,60802.832191726775,0.48893368367879547,0.0,0.0,0.0,0.0,0.9999999898991555
2016-10-04,0.0012561211801767058,123667.36266692905,63306.962846220245,0.5119132605481664,0.0,0.0,60360.398564587624,0.4880867292945765,0.0,0.0,0.0,0.0,0.9999999898427431
2016-10-05,0.0012561211801767058,125061.12867185756,64207.099627479416,0.5134057265383365,0.0,0.0,60854.027788256964,0.4865942634176059,0.0,0.0,0.0,0.0,0.9999999899559424
2016-10-06,0.0012561211801767058,125865.12192829871,64626.83763364749,0.5134610497613732,0.0,0.0,61238.28303853005,0.486538940258728,0.0,0.0,0.0,0.0,0.9999999900201012
2016-10-07,0.0012561211801767058,125974.27897174821,64624.322770374674,0.5129961711062282,0.0,0.0,61349.95494525236,0.4870038189225206,0.0,0.0,0.0,0.0,0.9999999900287488
2016-10-10,0.0012561211801767058,125684.36491621373,64475.287061328054,0.5129936973808149,0.0,0.0,61209.0765987645,0.48700629262493345,0.0,0.0,0.0,0.0,0.9999999900057484
2016-10-11,0.0012561211801767058,125028.39315076658,64186.542647673356,0.513375730345294,0.0,0.0,60841.84924697205,0.4866242596080186,0.0,0.0,0.0,0.0,0.9999999899533126
2016-10-12,0.0012561211801767058,125002.29910026185,64053.312902726095,0.5124170784358951,0.0,0.0,60948.98494141458,0.48758291151532035,0.0,0.0,0.0,0.0,0.9999999899512154
2016-10-13,0.0012561211801767058,126061.95495960847,64504.05976201845,0.5116853834504328,0.0,0.0,61557.89394146885,0.48831460658525105,0.0,0.0,0.0,0.0,0.9999999900356839
2016-10-14,0.0012561211801767058,125398.53995930767,64211.65441407041,0.5120606223557894,0.0,0.0,61186.884289116075,0.4879393676271786,0.0,0.0,0.0,0.0,0.9999999899829681
2016-10-17,0.0012561211801767058,125537.26731419994,64301.472352811026,0.512210228313116,0.0,0.0,61235.79370526773,0.48778976168092153,0.0,0.0,0.0,0.0,0.9999999899940376
2016-10-18,0.0012561211801767058,125615.04443922189,64214.2425163794,0.5111986609808437,0.0,0.0,61400.80066672131,0.48880132901938933,0.0,0.0,0.0,0.0,0.999999990000233
2016-10-19,0.0012561211801767058,125692.77768269595,64338.83848109306,0.5118737899445002,0.0,0.0,61353.93794548172,0.48812620006191715,0.0,0.0,0.0,0.0,0.9999999900064173
2016-10-20,0.0012561211801767058,124697.66273312413,63843.27238420144,0.5119845150653525,0.0,0.0,60854.38909280151,0.4880154748613137,0.0,0.0,0.0,0.0,0.9999999899266663
2016-10-21,0.0012561211801767058,125291.30677895894,64180.09465796404,0.5122469891003025,0.0,0.0,61111.210864873734,0.48775300087409235,0.0,0.0,0.0,0.0,0.9999999899743948
2016-10-24,0.0012561211801767058,125557.07470295446,64351.712346583496,0.5125295607501856,0.0,0.0,61205.361100249786,0.48747042924543044,0.0,0.0,0.0,0.0,0.9999999899956161
2016-10-25,0.0012561211801767058,125629.51163848166,64310.785094400286,0.5119082630796536,0.0,0.0,61318.7252879602,0.48809172692173086,0.0,0.0,0.0,0.0,0.9999999900013845
2016-10-26,0.0012561211801767058,125275.0577168899,64275.6719408208,0.5130763706058544,0.0,0.0,60999.384519947926,0.48692361936724005,0.0,0.0,0.0,0.0,0.9999999899730944
2016-10-27,0.0012561211801767058,125083.95482046559,64275.21135683482,0.513856564969422,0.0,0.0,60808.74220750959,0.48614342498835333,0.0,0.0,0.0,0.0,0.9999999899577753
2016-10-28,0.0012561211801767058,126001.96094522541,64691.88622686294,0.5134196780872743,0.0,0.0,61310.0734622413,0.4865803119436652,0.0,0.0,0.0,0.0,0.9999999900309394
2016-10-31,0.0012561211801767058,125605.3974790519,64295.89925573819,0.511888028270929,0.0,0.0,61309.49696719253,0.488111961728536,0.0,0.0,0.0,0.0,0.9999999899994649
2016-11-01,0.0012561211801767058,124809.39284772146,64004.222288584795,0.5128157491053228,0.0,0.0,60805.1693030155,0.48718424083036127,0.0,0.0,0.0,0.0,0.999999989935684
2016-11-02,0.0012561211801767058,123526.37844921286,63240.21847281351,0.5119571970517565,0.0,0.0,60286.158720278174,0.48804279277939383,0.0,0.0,0.0,0.0,0.9999999898311503
2016-11-03,0.0012561211801767058,122397.63893557497,62662.188464919614,0.5119558596869862,0.0,0.0,59735.44921453419,0.488044130050388,0.0,0.0,0.0,0.0,0.9999999897373741
2016-11-04,0.0012561211801767058,121851.50962778999,62359.14600645678,0.5117634258035887,0.0,0.0,59492.36236521204,0.48823656388778913,0.0,0.0,0.0,0.0,0.9999999896913778
2016-11-07,0.0012561211801767058,125498.7009499975,64378.48846571337,0.5129813135784068,0.0,0.0,61120.21122816294,0.4870186764125558,0.0,0.0,0.0,0.0,0.9999999899909627
2016-11-08,0.0012561211801767058,126504.15644602475,64839.48522410779,0.5125482596437273,0.0,0.0,61664.66996579577,0.48745173042678724,0.0,0.0,0.0,0.0,0.9999999900705145
2016-11-09,0.0012561211801767058,127811.81242464042,65978.77269916101,0.5162181135492698,0.0,0.0,61833.03846935823,0.4837818766228343,0.0,0.0,0.0,0.0,0.9999999901721042
2016-11-10,0.0012561211801767058,128578.80936841483,66584.3796927349,0.5178487809912109,0.0,0.0,61994.428419558746,0.48215120923951854,0.0,0.0,0.0,0.0,0.9999999902307294
2016-11-11,0.0012561211801767058,129628.30358333455,67145.70904638454,0.5179864828148304,0.0,0.0,62482.59328082884,0.4820135074949929,0.0,0.0,0.0,0.0,0.9999999903098232
2016-11-14,0.0012561211801767058,129382.44265459383,66976.18767741405,0.5176605596805527,0.0,0.0,62406.2537210586,0.48233943061085666,0.0,0.0,0.0,0.0,0.9999999902914093
2016-11-15,0.0012561211801767058,131644.6779892941,68102.19570198876,0.5173182595921357,0.0,0.0,63542.48103118417,0.48268173086611,0.0,0.0,0.0,0.0,0.9999999904582456
2016-11-16,0.0012561211801767058,132845.74464202378,68739.95117500295,0.5174418748619675,0.0,0.0,64105.792210899664,0.4825581156825459,0.0,0.0,0.0,0.0,0.9999999905445133
2016-11-17,0.0012561211801767058,133048.9294472146,68904.21147598838,0.5178862525408384,0.0,0.0,64144.71671510505,0.4821137380181147,0.0,0.0,0.0,0.0,0.9999999905589532
2016-11-18,0.0012561211801767058,134549.397148455,69712.89841511469,0.5181212245655549,0.0,0.0,64836.49747721915,0.48187876609868296,0.0,0.0,0.0,0.0,0.9999999906642378
2016-11-21,0.0012561211801767058,136143.6052404573,70620.39249222085,0.5187198647155764,0.0,0.0,65523.21149211529,0.48128012605798093,0.0,0.0,0.0,0.0,0.9999999907735573
2016-11-22,0.0012561211801767058,136169.05927956858,70630.96783276288,0.5187005638905862,0.0,0.0,65538.09019068454,0.4812994268846959,0.0,0.0,0.0,0.0,0.999999990775282
2016-11-23,0.0012561211801767058,136238.6092291921,70651.70857062167,0.5185880050475662,0.0,0.0,65586.89940244926,0.481411985732425,0.0,0.0,0.0,0.0,0.9999999907799912
2016-11-25,0.0012561211801767058,139700.1622342612,72401.7291392498,0.5182651757972935,0.0,0.0,67298.4318388902,0.4817348152111551,0.0,0.0,0.0,0.0,0.9999999910084487
2016-11-28,0.0012561211801767058,138774.63412612802,71751.71216375037,0.5170376604887132,0.0,0.0,67022.92070625647,0.4829623304597682,0.0,0.0,0.0,0.0,0.9999999909484815
2016-11-29,0.0012561211801767058,137891.9730240183,71159.78327486655,0.5160545731147946,0.0,0.0,66732.18849303058,0.483945417775747,0.0,0.0,0.0,0.0,0.9999999908905417
2016-11-30,0.0012561211801767058,137585.7208687498,71238.28182133216,0.517773802190491,0.0,0.0,66347.43779129647,0.48222618867977407,0.0,0.0,0.0,0.0,0.9999999908702649
2016-12-01,0.0012561211801767058,139497.78470702516,72401.59720162263,0.5190161073430757,0.0,0.0,67096.18624928135,0.48098388365232847,0.0,0.0,0.0,0.0,0.9999999909954042
2016-12-02,0.0012561211801767058,138754.66162679452,71906.05673023911,0.5182244393607712,0.0,0.0,66848.60364043424,0.4817755515864074,0.0,0.0,0.0,0.0,0.9999999909471785
2016-12-05,0.0012561211801767058,138744.9598352468,71967.75079045676,0.5187053344201845,0.0,0.0,66777.20778866885,0.48129465652636094,0.0,0.0,0.0,0.0,0.9999999909465456
2016-12-06,0.0012561211801767058,139506.10405393344,72321.82714575803,0.5184133528508417,0.0,0.0,67184.27565205423,0.48158663814509944,0.0,0.0,0.0,0.0,0.9999999909959411
2016-12-07,0.0012561211801767058,141524.90402099935,73396.59757163914,0.5186125938707481,0.0,0.0,68128.30519323905,0.48138739725363267,0.0,0.0,0.0,0.0,0.9999999911243806
2016-12-08,0.0012561211801767058,141282.4805541449,73326.49241628572,0.5190062641077723,0.0,0.0,67955.98688173799,0.4809937270013789,0.0,0.0,0.0,0.0,0.9999999911091512
2016-12-09,0.0012561211801767058,142563.86936711517,73952.51187573578,0.5187324965577443,0.0,0.0,68611.35623525822,0.4812674946313194,0.0,0.0,0.0,0.0,0.9999999911890637
2016-12-12,0.0012561211801767058,144700.56032229084,74948.08483361408,0.5179529689911537,0.0,0.0,69752.47423255559,0.48204702232801483,0.0,0.0,0.0,0.0,0.9999999913191685
2016-12-13,0.0012561211801767058,145072.35908080803,75216.64989614369,0.5184767820191482,0.0,0.0,69855.70792854317,0.4815232093222681,0.0,0.0,0.0,0.0,0.9999999913414163
2016-12-14,0.0012561211801767058,144053.39727399775,74750.96292261156,0.5189114893307999,0.0,0.0,69302.433095265,0.4810885019493698,0.0,0.0,0.0,0.0,0.9999999912801697
2016-12-15,0.0012561211801767058,146915.80002524788,76247.16315768361,0.518985453876168,0.0,0.0,70668.6356114431,0.4810145375738927,0.0,0.0,0.0,0.0,0.9999999914500607
2016-12-16,0.0012561211801767058,148440.59944901863,76884.20519682868,0.5179459358302732,0.0,0.0,71556.39299606877,0.4820540557076135,0.0,0.0,0.0,0.0,0.9999999915378867
2016-12-19,0.0012561211801767058,148263.5640152338,76744.98295341342,0.5176253752103789,0.0,0.0,71518.57980569922,0.48237461631740364,0.0,0.0,0.0,0.0,0.9999999915277824
2016-12-20,0.0012561211801767058,147595.92790851745,76504.09567545507,0.5183347315846929,0.0,0.0,71091.8309769412,0.4816652599047663,0.0,0.0,0.0,0.0,0.9999999914894592
2016-12-21,0.0012561211801767058,148220.73771596135,76854.52540163926,0.5185139851949547,0.0,0.0,71366.21105820092,0.4814860063303797,0.0,0.0,0.0,0.0,0.9999999915253345
2016-12-22,0.0012561211801767058,147825.574914974,76636.01940058848,0.5184219269545736,0.0,0.0,71189.55425826432,0.4815780645481067,0.0,0.0,0.0,0.0,0.9999999915026803
2016-12-23,0.0012561211801767058,147912.59543152616,76650.61551197786,0.5182156075914581,0.0,0.0,71261.97866342714,0.48178438391622147,0.0,0.0,0.0,0.0,0.9999999915076794
2016-12-27,0.0012561211801767058,147616.19201380646,76488.09203516335,0.5181551630054884,0.0,0.0,71128.09872252194,0.48184482848513915,0.0,0.0,0.0,0.0,0.9999999914906275
2016-12-28,0.0012561211801767058,147005.91314430026,76126.88141871775,0.5178491108993146,0.0,0.0,70879.03046946133,0.48215088055598715,0.0,0.0,0.0,0.0,0.9999999914553017
2016-12-29,0.0012561211801767058,146945.91620212703,75959.78943146972,0.5169234463582201,0.0,0.0,70986.12551453614,0.4830765450935929,0.0,0.0,0.0,0.0,0.999999991451813
2016-12-30,0.0012561211801767058,145368.4970361724,75112.56661788703,0.5167045690731507,0.0,0.0,70255.92916216419,0.48329542228590444,0.0,0.0,0.0,0.0,0.999999991359055
2017-01-03,0.001281046772874106,147624.17902538768,73858.64399767775,0.5003153581296185,0.0,0.0,73765.53374666318,0.4996846331926245,0.0,0.0,0.0,0.0,0.9999999913222428
2017-01-04,0.001281046772874106,148586.80654072113,74376.17782831065,0.5005570787869877,0.0,0.0,74210.6274313637,0.4994429125914744,0.0,0.0,0.0,0.0,0.9999999913784622
2017-01-05,0.001281046772874106,147904.33382127754,73957.01379104643,0.5000327703744876,0.0,0.0,73947.31874918436,0.4999672209641925,0.0,0.0,0.0,0.0,0.9999999913386799
2017-01-06,0.001281046772874106,145916.09497782605,73039.85261023641,0.5005606312404113,0.0,0.0,72876.24108654285,0.49943935998025024,0.0,0.0,0.0,0.0,0.9999999912206616
2017-01-09,0.001281046772874106,147575.1383780087,73863.98819592476,0.5005178311723799,0.0,0.0,73711.14890103717,0.49948216014697927,0.0,0.0,0.0,0.0,0.9999999913193591
2017-01-10,0.001281046772874106,145895.96750091048,73014.19240354921,0.5004538072863018,0.0,0.0,72881.7738163145,0.4995461839331486,0.0,0.0,0.0,0.0,0.9999999912194504
2017-01-11,0.001281046772874106,146020.33620453504,72984.9308819316,0.4998271664002981,0.0,0.0,73035.40404155664,0.5001728248266308,0.0,0.0,0.0,0.0,0.9999999912269291
2017-01-12,0.001281046772874106,144945.8294211115,72414.2377461662,0.4995951800433038,0.0,0.0,72531.59039389853,0.500404811118589,0.0,0.0,0.0,0.0,0.9999999911618929
2017-01-13,0.001281046772874106,144446.90874574904,72141.18658729071,0.49943046350871645,0.0,0.0,72305.72087741156,0.5005695276226495,0.0,0.0,0.0,0.0,0.999999991131366
2017-01-17,0.001281046772874106,144064.46180677274,71860.29295671798,0.49880652074417214,0.0,0.0,72204.16756900797,0.5011934703636503,0.0,0.0,0.0,0.0,0.9999999911078225
2017-01-18,0.001281046772874106,142641.48146685614,71180.6546712589,0.49901791498007037,0.0,0.0,71460.82551455045,0.5009820760390443,0.0,0.0,0.0,0.0,0.9999999910191147
2017-01-19,0.001281046772874106,144262.20134299557,72005.90221079314,0.4991321464698367,0.0,0.0,72256.29785115567,0.5008678446501743,0.0,0.0,0.0,0.0,0.9999999911200109
2017-01-20,0.001281046772874106,144988.30564400036,72340.00008732523,0.4989367919433899,0.0,0.0,72648.30427562834,0.5010631992210921,0.0,0.0,0.0,0.0,0.999999991164482
2017-01-23,0.001281046772874106,143378.6460691277,71501.12217523388,0.49868738571265886,0.0,0.0,71877.52261284704,0.5013126053526301,0.0,0.0,0.0,0.0,0.9999999910652889
2017-01-24,0.001281046772874106,142731.51896862424,71332.73376192217,0.4997686164721808,0.0,0.0,71398.78392565528,0.5002313745525991,0.0,0.0,0.0,0.0,0.9999999910247801
2017-01-25,0.001281046772874106,144916.12126824848,72609.81329130268,0.5010471758135007,0.0,0.0,72306.30669589902,0.4989528153465803,0.0,0.0,0.0,0.0,0.999999991160081
2017-01-26,0.001281046772874106,143936.0600432261,72086.98503154865,0.5008264434214739,0.0,0.0,71849.07373063068,0.49917354767841604,0.0,0.0,0.0,0.0,0.9999999910998899
2017-01-27,0.001281046772874106,145340.66369241694,72722.97844220861,0.5003622289499898,0.0,0.0,72617.68396916156,0.49963776223591266,0.0,0.0,0.0,0.0,0.9999999911859025
2017-01-30,0.001281046772874106,145067.822238468,72537.2704376695,0.5000231568819581,0.0,0.0,72530.55051975173,0.499976834287367,0.0,0.0,0.0,0.0,0.9999999911693251
2017-01-31,0.001281046772874106,143809.31567000807,71749.57786765914,0.4989216278053868,0.0,0.0,72059.73652130214,0.5010783632866591,0.0,0.0,0.0,0.0,0.999999991092046
2017-02-01,0.001281046772874106,142075.85860558896,71075.1514855432,0.5002619880894196,0.0,0.0,71000.70583899897,0.499738002893941,0.0,0.0,0.0,0.0,0.9999999909833607
2017-02-02,0.001281046772874106,143235.75007693062,71453.702814769,0.49885383206630934,0.0,0.0,71782.04598111485,0.5011461589900661,0.0,0.0,0.0,0.0,0.9999999910563754
2017-02-03,0.001281046772874106,143470.2360567993,71644.06542902192,0.49936535547804023,0.0,0.0,71826.1693467306,0.5006346355929526,0.0,0.0,0.0,0.0,0.9999999910709928
2017-02-06,0.001281046772874106,142995.29353769182,71467.39688132942,0.4997884553626339,0.0,0.0,71527.89537531561,0.5002115356787021,0.0,0.0,0.0,0.0,0.9999999910413361
2017-02-07,0.001281046772874106,142261.3586395845,71063.29079736382,0.4995263048021413,0.0,0.0,71198.06656117392,0.5004736861929766,0.0,0.0,0.0,0.0,0.9999999909951178
2017-02-08,0.001281046772874106,143192.31639621517,71388.71300513251,0.4985512826512208,0.0,0.0,71803.60211003588,0.5014487084024417,0.0,0.0,0.0,0.0,0.9999999910536627
2017-02-09,0.001281046772874106,143302.01118833252,71466.28735149835,0.49871098639065753,0.0,0.0,71835.7225557874,0.5012890046698534,0.0,0.0,0.0,0.0,0.9999999910605109
2017-02-10,0.001281046772874106,145814.35768619995,72760.67383308474,0.49899526348200557,0.0,0.0,73053.68257206843,0.5010047277325306,0.0,0.0,0.0,0.0,0.9999999912145361
2017-02-13,0.001281046772874106,147069.26382401492,73469.8284095802,0.4995593674657622,0.0,0.0,73599.43413338794,0.5004406238237381,0.0,0.0,0.0,0.0,0.9999999912895003
