date,cash_jpy,equity_jpy,SPY_value_jpy,SPY_weight,QQQ_value_jpy,QQQ_weight,GLD_value_jpy,GLD_weight,IEF_value_jpy,IEF_weight,market_weight
2012-11-01,0.0002438591542386348,110949.77274718242,34164.05850141469,0.3079236455874786,0.0,0.0,31371.365349783715,0.2827528580997512,45414.34865212487,0.4093234941148464,0.9999999978020762
2012-11-02,0.0002438591542386348,110503.74149829308,33993.88075795806,0.3076265137907856,0.0,0.0,30852.47298519622,0.27919844673922456,45657.38751127966,0.41317503726319454,0.9999999977932046
2012-11-05,0.0002438591542386348,111202.40642302691,34194.4642957973,0.3074975209234013,0.0,0.0,31080.116368454994,0.2794914010243862,45927.82551491548,0.41301107585928204,0.9999999978070695
2012-11-06,0.0002438591542386348,111372.48244594107,34297.19878029806,0.30795038439540506,0.0,0.0,31549.888265311154,0.2832826167866475,45525.39515647272,0.40876699662836574,0.9999999978104184
2012-11-07,0.0002438591542386348,111196.58717530394,33595.72575911157,0.30212910856829756,0.0,0.0,31618.145333826604,0.28434456611496434,45982.715838506614,0.4135263231236928,0.9999999978069547
2012-11-08,0.0002438591542386348,110800.83486489119,33023.746049528134,0.2980460038031011,0.0,0.0,31773.968069329567,0.28676650413396476,46003.120502174344,0.41518748986205595,0.9999999977991217
2012-11-09,0.0002438591542386348,110144.67731899324,32870.94781411235,0.29843428311032977,0.0,0.0,31548.801516948388,0.2864305591960561,45724.927744073364,0.4151351554796248,0.9999999977860106
2012-11-12,0.0002438591542386348,110093.59880383506,32882.11995407219,0.2986742218560917,0.0,0.0,31467.961355016396,0.28582916442840656,45743.51725088734,0.41549661150048517,0.9999999977849834
2012-11-13,0.0002438591542386348,110172.74579003011,32834.385996319514,0.29802639265155545,0.0,0.0,31460.482460762123,0.2855559443051394,45877.87708908932,0.41641766082987974,0.9999999977865747
2012-11-14,0.0002438591542386348,109568.99622998848,32344.550574173107,0.2951980184821714,0.0,0.0,31413.456733425548,0.28670023286046903,45810.988678530666,0.4181017464317377,0.9999999977743782
2012-11-15,0.0002438591542386348,110299.68445448816,32578.548272912038,0.295363929951718,0.0,0.0,31504.925946478383,0.28563024547434623,46216.20999123859,0.4190058223630578,0.999999997789122
2012-11-16,0.0002438591542386348,111714.57703197995,33110.11029335127,0.29638128857501744,0.0,0.0,31827.956702007075,0.2849042403203644,46776.50979276246,0.41871446892174147,0.9999999978171233
2012-11-19,0.0002438591542386348,113250.50359653462,33959.155288104615,0.29985875744170853,0.0,0.0,32376.776784845693,0.2858863824587567,46914.57127972517,0.41425485794626277,0.9999999978467279
2012-11-20,0.0002438591542386348,112746.25333207501,33917.50015837544,0.3008303970729492,0.0,0.0,32208.74727246541,0.2856746572110028,46620.00565737501,0.41349494355314564,0.9999999978370976
2012-11-21,0.0002438591542386348,113312.61570381116,34127.9620639335,0.3011841342815779,0.0,0.0,32401.97146171251,0.28595202096832983,46782.681934306005,0.41286384259800046,0.9999999978479083
2012-11-23,0.0002438591542386348,114991.3171063783,34848.52590974338,0.3030535416644116,0.0,0.0,33040.704606719366,0.28733216940330775,47102.0863460564,0.4096142868116062,0.9999999978793256
2012-11-26,0.0002438591542386348,115221.98420937046,34853.51949763553,0.30249018654550347,0.0,0.0,33080.57933342533,0.28710301736615157,47287.88513445045,0.4104067939719159,0.999999997883571
2012-11-27,0.0002438591542386348,114075.31332272282,34392.8973623917,0.30149290289559016,0.0,0.0,32671.442564607984,0.2864023916566365,47010.973151864004,0.4121047033100703,0.999999997862297
2012-11-28,0.0002438591542386348,114283.01178713545,34757.500658961326,0.30413532261208653,0.0,0.0,32334.69506727195,0.28293527237013005,47190.815817043025,0.41292940288396546,0.999999997866182
2012-11-29,0.0002438591542386348,114713.1509055221,34949.44657835412,0.30466817712241673,0.0,0.0,32484.68590590039,0.283181881497221,47279.01817740844,0.41214993925454546,0.9999999978741831
2012-11-30,0.0002438591542386348,114496.09112723294,34959.70850078296,0.30533538880322336,0.0,0.0,32265.50855354322,0.2818044549458759,47270.87382904762,0.41286015412105387,0.999999997870153
2012-12-03,0.00015961707526912505,114740.04281840849,34790.8647457791,0.3032146745913309,0.0,0.0,32721.360650674884,0.28517821544184735,47227.817262337434,0.41160710857570265,0.9999999986088808
2012-12-04,0.00015961707526912505,113988.66862379143,34605.58232551909,0.3035879157403923,0.0,0.0,32257.697648053672,0.28299038875975546,47125.38849060158,0.41342169409956325,0.999999998599711
2012-12-05,0.00015961707526912505,113590.06166592581,34533.03070332362,0.3040145431462748,0.0,0.0,32074.565437148456,0.28237123007716464,46982.46536583665,0.41361422537135767,0.9999999985947972
2012-12-06,0.00015961707526912505,114669.86899518149,34912.75080385117,0.3044631611580391,0.0,0.0,32392.451475598282,0.2824844203577091,47364.66655611496,0.4130524170922813,0.9999999986080295
2012-12-07,0.00015961707526912505,114761.99930205158,35015.94003014463,0.3051178982860283,0.0,0.0,32520.04930804907,0.28336949082297586,47226.0098042408,0.4115126095001427,0.9999999986091469
2012-12-10,0.00015961707526912505,115127.66250751086,35085.93848980593,0.3047568041044605,0.0,0.0,32697.550365725914,0.2840112415518968,47344.17349236193,0.41123195295720716,0.9999999986135645
2012-12-11,0.00015961707526912505,114952.08558224583,35234.96739353791,0.30651873095706494,0.0,0.0,32584.874708533378,0.2834648414031564,47132.24332055746,0.41001642625122553,0.9999999986114468
2012-12-12,0.00015961707526912505,115029.4146301035,35324.93472352799,0.30709479690148195,0.0,0.0,32675.79470880042,0.2840646874008266,47028.68503815801,0.40884051431007173,0.9999999986123803
2012-12-13,0.00015961707526912505,115402.09589650673,35401.88617242238,0.3067698718762526,0.0,0.0,32670.749078959685,0.2831036024532778,47329.460485507574,0.41012652428733104,0.9999999986168615
2012-12-14,0.00015961707526912505,115964.40846014174,35466.541245301036,0.3058398841183352,0.0,0.0,32802.2160938839,0.282864514461421,47695.65096133973,0.4112956000438122,0.9999999986235684
2012-12-17,0.00015961707526912505,116870.15397404923,36091.39476564896,0.30881618221931134,0.0,0.0,33057.03358886301,0.28285265711383634,47721.72545992018,0.408331159301088,0.9999999986342357
2012-12-18,0.00015961707526912505,116258.44872505564,36382.47849254759,0.31294481297088356,0.0,0.0,32483.882933834833,0.2794109442373285,47392.08713905614,0.40764424141883765,0.9999999986270497
2012-12-19,0.00015961707526912505,116608.23369192076,36309.30656154007,0.3113785829006668,0.0,0.0,32582.612260684644,0.2794194820476227,47716.31471007896,0.4092019336828785,0.9999999986311681
2012-12-20,0.00015961707526912505,116267.01822826815,36459.729053672185,0.31358617094738295,0.0,0.0,32136.137483205282,0.2763994292870924,47671.151531773605,0.4100143983926755,0.9999999986271508
2012-12-21,0.00015961707526912505,116198.6193552874,35956.97382321382,0.30944407104590665,0.0,0.0,32331.149869189216,0.27824039604406925,47910.49550326728,0.41231553153636674,0.9999999986263427
2012-12-24,0.00015961707526912505,116083.41815458777,35841.930429638836,0.3087601226723725,0.0,0.0,32385.794847008794,0.2789872607290111,47855.69271832306,0.4122526152235959,0.9999999986249796
2012-12-26,0.00015961707526912505,116874.51111357774,35940.32460173043,0.307512085049955,0.0,0.0,32644.64647688243,0.2793136515895978,48289.53987534781,0.4131742619947339,0.9999999986342867
2012-12-27,0.00015961707526912505,117922.08053683527,36174.22039009952,0.3067637564179492,0.0,0.0,32978.95596277362,0.27966735163286066,48768.904024345036,0.41356889059560914,0.9999999986464191
2012-12-28,0.00015961707526912505,118668.64484840387,36133.69388342442,0.30449234445699014,0.0,0.0,33173.82494968112,0.2795500445131047,49361.12585568126,0.41595760968483986,0.9999999986549347
2012-12-31,0.00015961707526912505,118572.79945981658,36515.46963228854,0.3079582315559932,0.0,0.0,33267.950743118214,0.28056983468955266,48789.37892479275,0.4114719324083016,0.9999999986538475
2013-01-02,0.00018259186640534608,120396.13108066017,36963.580311991565,0.3070163466235271,0.0,0.0,34144.711585987236,0.28360306331697455,49287.83900008949,0.40938058854290577,0.9999999984834075
2013-01-03,0.00018259186640534608,120583.3568386604,37167.52822398176,0.3082309963696866,0.0,0.0,33995.39982272795,0.28192447709192187,49420.42860935882,0.4098445250241538,0.9999999984857623
2013-01-04,0.00018259186640534608,121247.52104392028,37529.65242124839,0.3095292348917697,0.0,0.0,34015.395395354186,0.28054507921058913,49702.473044725826,0.409925684391698,0.9999999984940569
2013-01-07,0.00018259186640534608,121595.0396550239,37622.45967619247,0.3094078490613662,0.0,0.0,33977.703662746586,0.27943330385141035,49994.87613349298,0.4111588455855844,0.9999999984983609
2013-01-08,0.00018259186640534608,120544.46281648474,37112.26149783066,0.30787197213968975,0.0,0.0,33851.893834283306,0.2808249590511592,49580.3073017789,0.41130306729442473,0.9999999984852737
2013-01-09,0.00018259186640534608,120119.61886823761,37042.43049435049,0.30837952070913005,0.0,0.0,33687.82959283882,0.28045235166614946,49389.35859845643,0.41116812610463677,0.9999999984799163
2013-01-10,0.00018259186640534608,122339.07564150126,37880.616684923545,0.30963628330761434,0.0,0.0,34495.720065278474,0.28196812739017,49962.73870870735,0.4083955878097089,0.9999999985074934
2013-01-11,0.00018259186640534608,123845.02444427632,38356.38888671007,0.3097127967701957,0.0,0.0,34732.95361839812,0.2804549781006834,50755.68175657627,0.4098322236547632,0.9999999985256423
2013-01-14,0.00018259186640534608,124287.96999063858,38449.27757171724,0.30935638883323346,0.0,0.0,34944.59161735801,0.2811582779893344,50894.10061897145,0.4094853317083288,0.9999999985308966
2013-01-15,0.00018259186640534608,124571.3013228211,38448.36104931871,0.3086454154450988,0.0,0.0,35140.49143582989,0.2820913891295463,50982.44865508063,0.40926319395959293,0.999999998534238
2013-01-16,0.00018259186640534608,123663.08307410855,38138.02863392814,0.308402699381778,0.0,0.0,34880.89983949022,0.2820639674541097,50644.15441809831,0.40953333168758527,0.9999999985234731
2013-01-17,0.00018259186640534608,123660.0071651409,38332.513840283544,0.3099831119133986,0.0,0.0,34983.65048643632,0.28290189600035887,50343.842655829154,0.4071149906096789,0.9999999985234364
2013-01-18,0.00018259186640534608,125495.774321931,38934.242395654095,0.3102434532638295,0.0,0.0,35397.32678409174,0.2820599097885791,51164.20495959331,0.40769663549262725,0.9999999985450356
2013-01-22,0.00018259186640534608,125565.09004883195,39047.91686676817,0.3109774926421232,0.0,0.0,35435.80763628973,0.28221066557997004,51081.36536318217,0.40681184032374573,0.9999999985458389
2013-01-23,0.00018259186640534608,124051.51246832144,38643.26259821274,0.3115098061225245,0.0,0.0,34913.83626116108,0.2814462763610149,50494.413426355735,0.4070439160445569,0.9999999985280964
2013-01-24,0.00018259186640534608,123665.08195701666,38675.87968953247,0.3127469701024852,0.0,0.0,34550.813607920565,0.27939021315596335,50438.38847697175,0.4078628152650483,0.999999998523497
2013-01-25,0.00018259186640534608,126137.1034524382,39761.810077921684,0.31522691571013,0.0,0.0,35153.842015902,0.278695491284666,51221.45117602264,0.4060775915576373,0.9999999985524333
2013-01-28,0.00018259186640534608,126767.7297381819,39986.515570514115,0.3154313456042776,0.0,0.0,35315.5934431868,0.2785850430241624,51465.62054188911,0.4059836099311944,0.9999999985596344
2013-01-29,0.00018259186640534608,125999.80270904719,39827.16488159221,0.31608910510407084,0.0,0.0,35190.1185705561,0.27928709262994217,50982.519074307,0.4046238008168428,0.9999999985508559
2013-01-30,0.00018259186640534608,126595.25839189778,39815.91979768732,0.3145135157782148,0.0,0.0,35581.75336558598,0.2810670306105497,51197.585046032604,0.4044194521689076,0.9999999985576721
2013-01-31,0.00018259186640534608,126644.93473753895,39818.80942668975,0.3144129649496911,0.0,0.0,35454.54436820356,0.2799523284660389,51371.58076005377,0.4056347051425079,0.9999999985582378
2013-02-01,0.00032725074254358333,127871.06418836501,39370.89188828032,0.3078952391471743,0.0,0.0,36263.46129134683,0.2835939586607933,52236.7106814871,0.40851079963280795,0.9999999974407756
2013-02-04,0.00032725074254358333,129336.8662584633,39379.573804681735,0.3044729236441113,0.0,0.0,36808.76704173983,0.2845960947297284,53148.52508479097,0.41093097909594,0.9999999974697799
2013-02-05,0.00032725074254358333,128673.07977946577,39512.663093535215,0.30707793084036233,0.0,0.0,36554.93033410065,0.28409151624218953,52605.48602457914,0.4088305503741752,0.9999999974567272
2013-02-06,0.00032725074254358333,130941.47809121513,40149.45049416308,0.3066213325176807,0.0,0.0,37215.5656950312,0.2842152558344153,53576.4615747701,0.40916340914869015,0.9999999975007863
2013-02-07,0.00032725074254358333,130598.93643812402,40038.47800170673,0.3065758351001305,0.0,0.0,37036.007497486935,0.28358582778378205,53524.450611679604,0.4098383346103186,0.9999999974942312
2013-02-08,0.00032725074254358333,131077.59013212888,40346.58854023932,0.30780691420683837,0.0,0.0,37052.5748593708,0.28267665603266773,53678.42640526803,0.4095164272638754,0.9999999975033814
2013-02-11,0.00032725074254358333,129053.69716168116,39865.5788995613,0.30890691066073733,0.0,0.0,36194.25798478098,0.28045890029354265,52993.85995008813,0.41063418650994804,0.9999999974642281
2013-02-12,0.00032725074254358333,131417.82019979347,40645.85270490569,0.3092872233241437,0.0,0.0,36885.81926496429,0.2806759327531614,53886.14790267275,0.4100368414325399,0.9999999975098449
2013-02-13,0.00032725074254358333,129837.24076587231,40297.95148682682,0.31037282715745396,0.0,0.0,36346.89422115593,0.2799419797182698,53192.394730638815,0.40968519060380726,0.9999999974795309
2013-02-14,0.00032725074254358333,129873.39049618246,40313.84755063833,0.31040883276103687,0.0,0.0,36167.921449943424,0.27848600326643935,53391.621168349964,0.4111051614527564,0.9999999974802325
2013-02-15,0.00032725074254358333,128769.50507435188,40137.09749889687,0.3116972257967567,0.0,0.0,35462.288302464825,0.27539352800951433,53170.11894573944,0.4129092436523606,0.9999999974586317
2013-02-19,0.00032725074254358333,129847.73486004004,40739.37540648313,0.3137472937082436,0.0,0.0,35628.033010535175,0.27438316924771794,53480.326115770986,0.411869534523773,0.9999999974797347
2013-02-20,0.00032725074254358333,128643.95654391,40256.54450968428,0.3129299315039609,0.0,0.0,34757.296258436945,0.2701821149800632,53630.11544853802,0.4168879509721272,0.9999999974561514
2013-02-21,0.00032725074254358333,128710.6248876722,39991.33012424847,0.31070729521474655,0.0,0.0,35010.17927510495,0.2720069093414696,53709.11516106803,0.41728579290125295,0.999999997457469
2013-02-22,0.00032725074254358333,128543.85711409486,40162.259953849214,0.3124401340952559,0.0,0.0,34899.3909610384,0.2714979287579793,53482.20587195651,0.4160619346009353,0.9999999974541705
2013-02-25,0.00032725074254358333,129981.84815543203,39850.65539489842,0.3065863115536339,0.0,0.0,35616.42429890743,0.2740107546118084,54514.76813437544,0.4194029313168927,0.999999997482335
2013-02-26,0.00032725074254358333,128059.85823025281,39347.1373162004,0.3072558244243398,0.0,0.0,35352.752588847805,0.2760642802312277,53359.96799795384,0.416679892788981,0.9999999974445486
2013-02-27,0.00032725074254358333,127759.08109233325,39719.08574121775,0.3108905089299462,0.0,0.0,34870.703335777485,0.2729410937965024,53169.29168808727,0.41616839471208383,0.9999999974385324
2013-02-28,0.00032725074254358333,127668.1906977878,39723.706576528515,0.3111480342864829,0.0,0.0,34588.8377353603,0.27092760965993423,53355.64605864824,0.4179243534902917,0.9999999974367089
2013-03-01,0.000843340370010992,128169.50071635508,39369.56930235248,0.3071680008294573,0.0,0.0,36250.23120875821,0.2828304004162552,52549.699361904015,0.41000159217440413,0.9999999934201166
2013-03-04,0.000843340370010992,129583.03224069222,39999.02626826695,0.308674874917044,0.0,0.0,36601.08640668411,0.28245277004091035,52982.9187224008,0.4088723485339377,0.999999993491892
2013-03-05,0.000843340370010992,129679.65825509692,40287.06647654971,0.3106660444562536,0.0,0.0,36556.51431490145,0.2818986015755068,52836.076620305386,0.40743534746498083,0.9999999934967413
2013-03-06,0.000843340370010992,129614.22705965459,40293.52513062036,0.31087270313370285,0.0,0.0,36716.352027970526,0.2832740885078297,52604.349057723324,0.4058532018519257,0.9999999934934584
2013-03-07,0.000843340370010992,130239.4767995036,40642.61452839987,0.3120606403461441,0.0,0.0,36837.17645665618,0.28284186455512994,52759.68497110716,0.40509748862342065,0.9999999935246947
